,Day,Descreption,Temperature
0,Tonight,Partly Cloudy,Low: 70 °F
1,Monday,Sunny,High: 89 °F
2,MondayNight,Partly Cloudy,Low: 69 °F
3,Tuesday,Sunny,High: 89 °F
4,TuesdayNight,Partly Cloudy,Low: 69 °F
5,Wednesday,Sunny,High: 91 °F
6,WednesdayNight,Partly Cloudy,Low: 70 °F
7,Thursday,Sunny,High: 92 °F
